,OUT||Base8||Tout,OUT||Base8||mdot
2000-01-27 16:00:00,75.0,507.0
2000-01-27 17:00:00,75.0,507.0
2000-01-27 18:00:00,75.0,507.0
2000-01-27 19:00:00,75.0,507.0
2000-01-27 20:00:00,75.0,507.0
2000-01-27 21:00:00,75.0,0.0
2000-01-27 22:00:00,75.0,0.0
2000-01-27 23:00:00,75.0,0.0
2000-01-28 00:00:00,75.0,0.0
2000-01-28 01:00:00,75.0,0.0
2000-01-28 02:00:00,75.0,0.0
2000-01-28 03:00:00,75.0,0.0
2000-01-28 04:00:00,75.0,0.0
2000-01-28 05:00:00,75.0,0.0
2000-01-28 06:00:00,75.0,507.0
2000-01-28 07:00:00,75.0,507.0
2000-01-28 08:00:00,75.0,507.0
2000-01-28 09:00:00,75.0,507.0
2000-01-28 10:00:00,75.0,507.0
2000-01-28 11:00:00,75.0,507.0
2000-01-28 12:00:00,75.0,507.0
2000-01-28 13:00:00,75.0,484.9784164540534
2000-01-28 14:00:00,75.0,339.09754984244796
2000-01-28 15:00:00,75.0,429.1109060376748
2000-01-28 16:00:00,75.0,507.0
2000-01-28 17:00:00,75.0,329.0360989938889
2000-01-28 18:00:00,75.0,280.09054417223376
2000-01-28 19:00:00,75.0,286.80798047602326
2000-01-28 20:00:00,75.0,168.55297671156683
2000-01-28 21:00:00,75.0,0.0
2000-01-28 22:00:00,75.0,0.0
2000-01-28 23:00:00,75.0,0.0
2000-01-29 00:00:00,75.0,0.0
2000-01-29 01:00:00,75.0,0.0
2000-01-29 02:00:00,75.0,0.0
2000-01-29 03:00:00,75.0,0.0
2000-01-29 04:00:00,75.0,0.0
2000-01-29 05:00:00,75.0,0.0
2000-01-29 06:00:00,75.0,507.0
2000-01-29 07:00:00,75.0,507.0
2000-01-29 08:00:00,75.0,507.0
2000-01-29 09:00:00,75.0,402.2312439941673
2000-01-29 10:00:00,75.0,420.9778780172207
2000-01-29 11:00:00,75.0,507.0
2000-01-29 12:00:00,75.0,507.0
2000-01-29 13:00:00,75.0,507.0
2000-01-29 14:00:00,75.0,507.0
2000-01-29 15:00:00,75.0,507.0
2000-01-29 16:00:00,75.0,507.0
2000-01-29 17:00:00,75.0,370.68945223920946
2000-01-29 18:00:00,75.0,305.51485989714666
2000-01-29 19:00:00,75.0,340.8200099108889
2000-01-29 20:00:00,75.0,348.9232416878649
2000-01-29 21:00:00,75.0,0.0
2000-01-29 22:00:00,75.0,0.0
2000-01-29 23:00:00,75.0,0.0
2000-01-30 00:00:00,75.0,0.0
2000-01-30 01:00:00,75.0,0.0
2000-01-30 02:00:00,75.0,0.0
2000-01-30 03:00:00,75.0,0.0
2000-01-30 04:00:00,75.0,0.0
2000-01-30 05:00:00,75.0,0.0
2000-01-30 06:00:00,75.0,507.0
2000-01-30 07:00:00,75.0,507.0
2000-01-30 08:00:00,75.0,507.0
2000-01-30 09:00:00,75.0,507.0
2000-01-30 10:00:00,75.0,507.0
2000-01-30 11:00:00,75.0,507.0
2000-01-30 12:00:00,75.0,507.0
2000-01-30 13:00:00,75.0,507.0
2000-01-30 14:00:00,75.0,507.0
2000-01-30 15:00:00,75.0,507.0
2000-01-30 16:00:00,75.0,507.0
2000-01-30 17:00:00,75.0,507.0
2000-01-30 18:00:00,75.0,419.10799865461564
2000-01-30 19:00:00,75.0,140.03882850336305
2000-01-30 20:00:00,75.0,66.92691046018612
2000-01-30 21:00:00,75.0,0.0
2000-01-30 22:00:00,75.0,0.0
2000-01-30 23:00:00,75.0,0.0
2000-01-31 00:00:00,75.0,0.0
2000-01-31 01:00:00,75.0,0.0
2000-01-31 02:00:00,75.0,0.0
2000-01-31 03:00:00,75.0,0.0
2000-01-31 04:00:00,75.0,0.0
2000-01-31 05:00:00,75.0,0.0
2000-01-31 06:00:00,75.0,507.0
2000-01-31 07:00:00,75.0,507.0
2000-01-31 08:00:00,75.0,507.0
2000-01-31 09:00:00,75.0,507.0
2000-01-31 10:00:00,75.0,507.0
2000-01-31 11:00:00,75.0,507.0
2000-01-31 12:00:00,75.0,507.0
2000-01-31 13:00:00,75.0,503.9776065684431
2000-01-31 14:00:00,75.0,507.0
2000-01-31 15:00:00,75.0,507.0
2000-01-31 16:00:00,75.0,507.0
2000-01-31 17:00:00,75.0,507.0
2000-01-31 18:00:00,75.0,461.1712564805554
2000-01-31 19:00:00,75.0,226.094679991604
2000-01-31 20:00:00,75.0,220.08507052636
2000-01-31 21:00:00,75.0,0.0
2000-01-31 22:00:00,75.0,0.0
2000-01-31 23:00:00,75.0,0.0
2000-02-01 00:00:00,75.0,0.0
