 TIME                    	HPT2pin                  	HPT1pin                  	HPT2mout                 	HPT1mout                 	
  +9.4500000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
  +9.4625000000000000E+01	  +3.5252462232621674E+01	  +1.4017360208663419E+02	  +1.0140970296152751E+05	  +1.1231000000000000E+05	
  +9.4750000000000000E+01	  +3.5252462240918469E+01	  +1.4017360208872074E+02	  +1.0140970311815645E+05	  +1.1231000000000000E+05	
  +9.4875000000000000E+01	  +3.5252462363299095E+01	  +1.4017360211949844E+02	  +1.0140970348612015E+05	  +1.1231000000000000E+05	
  +9.5000000000000000E+01	  +3.5252462419967273E+01	  +1.4017360213374999E+02	  +1.0140970371223928E+05	  +1.1231000000000000E+05	
  +9.5125000000000000E+01	  +3.5252462430388583E+01	  +1.4017360213637087E+02	  +1.0140970358479113E+05	  +1.1231000000000000E+05	
  +9.5250000000000000E+01	  +3.5252462398085562E+01	  +1.4017360212824693E+02	  +1.0140970346204498E+05	  +1.1231000000000000E+05	
  +9.5375000000000000E+01	  +3.5252463342843093E+01	  +1.4017360236584537E+02	  +1.0140970661375929E+05	  +1.1231000000000000E+05	
  +9.5500000000000000E+01	  +3.5252463248631528E+01	  +1.4017360234215198E+02	  +1.0140970635181262E+05	  +1.1231000000000000E+05	
  +9.5625000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
  +9.5750000000000000E+01	  +3.5252462232621674E+01	  +1.4017360208663419E+02	  +1.0140970296152751E+05	  +1.1231000000000000E+05	
  +9.5875000000000000E+01	  +3.5252462240918469E+01	  +1.4017360208872074E+02	  +1.0140970311815645E+05	  +1.1231000000000000E+05	
  +9.6000000000000000E+01	  +3.5252462363299095E+01	  +1.4017360211949844E+02	  +1.0140970348612015E+05	  +1.1231000000000000E+05	
  +9.6125000000000000E+01	  +3.5252462419967273E+01	  +1.4017360213374999E+02	  +1.0140970371223928E+05	  +1.1231000000000000E+05	
  +9.6250000000000000E+01	  +3.5252462430388583E+01	  +1.4017360213637087E+02	  +1.0140970358479113E+05	  +1.1231000000000000E+05	
  +9.6375000000000000E+01	  +3.5252462398085562E+01	  +1.4017360212824693E+02	  +1.0140970346204498E+05	  +1.1231000000000000E+05	
  +9.6500000000000000E+01	  +3.5252463342843093E+01	  +1.4017360236584537E+02	  +1.0140970661375929E+05	  +1.1231000000000000E+05	
  +9.6625000000000000E+01	  +3.5252463248631528E+01	  +1.4017360234215198E+02	  +1.0140970635181262E+05	  +1.1231000000000000E+05	
  +9.6750000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
  +9.6875000000000000E+01	  +3.5252462232621674E+01	  +1.4017360208663419E+02	  +1.0140970296152751E+05	  +1.1231000000000000E+05	
  +9.7000000000000000E+01	  +3.5252462240918469E+01	  +1.4017360208872074E+02	  +1.0140970311815645E+05	  +1.1231000000000000E+05	
  +9.7125000000000000E+01	  +3.5252462363299095E+01	  +1.4017360211949844E+02	  +1.0140970348612015E+05	  +1.1231000000000000E+05	
  +9.7250000000000000E+01	  +3.5252462419967273E+01	  +1.4017360213374999E+02	  +1.0140970371223928E+05	  +1.1231000000000000E+05	
  +9.7375000000000000E+01	  +3.5252462430388583E+01	  +1.4017360213637087E+02	  +1.0140970358479113E+05	  +1.1231000000000000E+05	
  +9.7500000000000000E+01	  +3.5252462398085562E+01	  +1.4017360212824693E+02	  +1.0140970346204498E+05	  +1.1231000000000000E+05	
  +9.7625000000000000E+01	  +3.5252463342843093E+01	  +1.4017360236584537E+02	  +1.0140970661375929E+05	  +1.1231000000000000E+05	
  +9.7750000000000000E+01	  +3.5252463248631528E+01	  +1.4017360234215198E+02	  +1.0140970635181262E+05	  +1.1231000000000000E+05	
  +9.7875000000000000E+01	  +3.5252462289191712E+01	  +1.4017360210086107E+02	  +1.0140970305986299E+05	  +1.1231000000000000E+05	
  +9.8000000000000000E+01	  +3.5252462232621674E+01	  +1.4017360208663419E+02	  +1.0140970296152751E+05	  +1.1231000000000000E+05	
